PlotNumber,PlotId,Parameter, Year, Range
44,HEW44,Ts_20, 2009,05-06
44,HEW44,Ts_20, 2009,11
50,HEW50,Ts_20, 2009,06-07
03,HEW03,Ts_20, 2010,01
03,HEW03,Ts_20, 2010,03
03,HEW03,Ts_20, 2010,11-12
04,HEW04,Ts_20, 2010,10-12
05,HEW05,Ts_20, 2010,12
06,HEW06,Ts_20, 2010,09-12
07,HEW07,Ts_20, 2010,10-12
09,HEW09,Ts_20, 2010,07-12
12,HEW12,Ts_20, 2010,12
13,HEW13,Ts_20, 2010,11-12
14,HEW14,Ts_20, 2010,12
15,HEW15,Ts_20, 2010,01-12
16,HEW16,Ts_20, 2010,12
17,HEW17,Ts_20, 2010,12
18,HEW18,Ts_20, 2010,11-12
19,HEW19,Ts_20, 2010,11-12
20,HEW20,Ts_20, 2010,01-03
20,HEW20,Ts_20, 2010,11-12
21,HEW21,Ts_20, 2010,04-07
22,HEW22,Ts_20, 2010,11-12
24,HEW24,Ts_20, 2010,10-12
27,HEW27,Ts_20, 2010,11-12
31,HEW31,Ts_20, 2010,01
32,HEW32,Ts_20, 2010,12
34,HEW34,Ts_20, 2010,08-12
37,HEW37,Ts_20, 2010,07-12
41,HEW41,Ts_20, 2010,12
42,HEW42,Ts_20, 2010,01-12
50,HEW50,Ts_20, 2010,10-12
01,HEW01,Ts_20, 2011,01
02,HEW02,Ts_20, 2011,10
03,HEW03,Ts_20, 2011,11-12
04,HEW04,Ts_20, 2011,01
06,HEW06,Ts_20, 2011,01-12
08,HEW08,Ts_20, 2011,12
09,HEW09,Ts_20, 2011,01
11,HEW11,Ts_20, 2011,09-12
14,HEW14,Ts_20, 2011,01
17,HEW17,Ts_20, 2011,01
18,HEW18,Ts_20, 2011,01
20,HEW20,Ts_20, 2011,01-04
25,HEW25,Ts_20, 2011,01
26,HEW26,Ts_20, 2011,02-12
29,HEW29,Ts_20, 2011,01
29,HEW29,Ts_20, 2011,10
31,HEW31,Ts_20, 2011,01
33,HEW33,Ts_20, 2011,11-12
36,HEW36,Ts_20, 2011,10-12
39,HEW39,Ts_20, 2011,12
40,HEW40,Ts_20, 2011,12
42,HEW42,Ts_20, 2011,01-12
43,HEW43,Ts_20, 2011,01
44,HEW44,Ts_20, 2011,01
49,HEW49,Ts_20, 2011,01
50,HEW50,Ts_20, 2011,01-12
03,HEW03,Ts_20, 2012,10
05,HEW05,Ts_20, 2012,07-09
07,HEW07,Ts_20, 2012,10
13,HEW13,Ts_20, 2012,01-02
14,HEW14,Ts_20, 2012,01
14,HEW14,Ts_20, 2012,10
15,HEW15,Ts_20, 2012,01-10
16,HEW16,Ts_20, 2012,10
19,HEW19,Ts_20, 2012,10
20,HEW20,Ts_20, 2012,01-02
25,HEW25,Ts_20, 2012,08
26,HEW26,Ts_20, 2012,01-12
27,HEW27,Ts_20, 2012,02-06
28,HEW28,Ts_20, 2012,10
31,HEW31,Ts_20, 2012,10
31,HEW31,Ts_20, 2012,12
35,HEW35,Ts_20, 2012,10-12
37,HEW37,Ts_20, 2012,01-03
40,HEW40,Ts_20, 2012,10-12
42,HEW42,Ts_20, 2012,01-08
48,HEW48,Ts_20, 2012,01
48,HEW48,Ts_20, 2012,03
48,HEW48,Ts_20, 2012,08-10
01,HEW01,Ts_50, 2009,01
02,HEW02,Ts_50, 2009,01-07
03,HEW03,Ts_50, 2009,01-07
04,HEW04,Ts_50, 2009,01-07
05,HEW05,Ts_50, 2009,07
06,HEW06,Ts_50, 2009,01
06,HEW06,Ts_50, 2009,03
06,HEW06,Ts_50, 2009,07
07,HEW07,Ts_50, 2009,01
07,HEW07,Ts_50, 2009,07-08
08,HEW08,Ts_50, 2009,04
09,HEW09,Ts_50, 2009,01
09,HEW09,Ts_50, 2009,06-07
10,HEW10,Ts_50, 2009,07
11,HEW11,Ts_50, 2009,01
11,HEW11,Ts_50, 2009,05-07
12,HEW12,Ts_50, 2009,01
12,HEW12,Ts_50, 2009,05-07
13,HEW13,Ts_50, 2009,01
13,HEW13,Ts_50, 2009,07
14,HEW14,Ts_50, 2009,03-04
15,HEW15,Ts_50, 2009,01-07
16,HEW16,Ts_50, 2009,01-04
17,HEW17,Ts_50, 2009,01-03
18,HEW18,Ts_50, 2009,01-06
19,HEW19,Ts_50, 2009,01
19,HEW19,Ts_50, 2009,06
20,HEW20,Ts_50, 2009,01-07
21,HEW21,Ts_50, 2009,01-07
22,HEW22,Ts_50, 2009,01
22,HEW22,Ts_50, 2009,06-07
23,HEW23,Ts_50, 2009,01-12
24,HEW24,Ts_50, 2009,01-07
26,HEW26,Ts_50, 2009,01-07
27,HEW27,Ts_50, 2009,06
29,HEW29,Ts_50, 2009,06
31,HEW31,Ts_50, 2009,01-04
32,HEW32,Ts_50, 2009,01
33,HEW33,Ts_50, 2009,01
34,HEW34,Ts_50, 2009,03
34,HEW34,Ts_50, 2009,08-12
35,HEW35,Ts_50, 2009,01
35,HEW35,Ts_50, 2009,06-07
36,HEW36,Ts_50, 2009,01
36,HEW36,Ts_50, 2009,06-09
37,HEW37,Ts_50, 2009,06-11
38,HEW38,Ts_50, 2009,01
39,HEW39,Ts_50, 2009,01
39,HEW39,Ts_50, 2009,07
40,HEW40,Ts_50, 2009,01
40,HEW40,Ts_50, 2009,06-07
41,HEW41,Ts_50, 2009,01
41,HEW41,Ts_50, 2009,06-07
42,HEW42,Ts_50, 2009,01
42,HEW42,Ts_50, 2009,03
43,HEW43,Ts_50, 2009,01
44,HEW44,Ts_50, 2009,01
44,HEW44,Ts_50, 2009,04-07
46,HEW46,Ts_50, 2009,01-08
47,HEW47,Ts_50, 2009,01-07
48,HEW48,Ts_50, 2009,07
49,HEW49,Ts_50, 2009,01
49,HEW49,Ts_50, 2009,04
50,HEW50,Ts_50, 2009,01
50,HEW50,Ts_50, 2009,06-07
01,HEW01,Ts_50, 2010,08
04,HEW04,Ts_50, 2010,01-02
06,HEW06,Ts_50, 2010,10-12
08,HEW08,Ts_50, 2010,06
08,HEW08,Ts_50, 2010,12
12,HEW12,Ts_50, 2010,08
12,HEW12,Ts_50, 2010,12
15,HEW15,Ts_50, 2010,01-12
18,HEW18,Ts_50, 2010,12
19,HEW19,Ts_50, 2010,03-12
21,HEW21,Ts_50, 2010,01-05
27,HEW27,Ts_50, 2010,12
28,HEW28,Ts_50, 2010,03
31,HEW31,Ts_50, 2010,01-07
37,HEW37,Ts_50, 2010,06-12
42,HEW42,Ts_50, 2010,01-12
50,HEW50,Ts_50, 2010,10-12
02,HEW02,Ts_50, 2011,03-07
04,HEW04,Ts_50, 2011,06-09
06,HEW06,Ts_50, 2011,01-12
07,HEW07,Ts_50, 2011,01
08,HEW08,Ts_50, 2011,11-12
11,HEW11,Ts_50, 2011,03-12
14,HEW14,Ts_50, 2011,03-06
18,HEW18,Ts_50, 2011,05
25,HEW25,Ts_50, 2011,03
26,HEW26,Ts_50, 2011,09-10
32,HEW32,Ts_50, 2011,03-06
35,HEW35,Ts_50, 2011,12
43,HEW43,Ts_50, 2011,07
50,HEW50,Ts_50, 2011,01-12
07,HEW07,Ts_50, 2012,08
12,HEW12,Ts_50, 2012,01
13,HEW13,Ts_50, 2012,01
14,HEW14,Ts_50, 2012,10
17,HEW17,Ts_50, 2012,12
26,HEW26,Ts_50, 2012,12
27,HEW27,Ts_50, 2012,01-06
28,HEW28,Ts_50, 2012,10
31,HEW31,Ts_50, 2012,12
32,HEW32,Ts_50, 2012,08
32,HEW32,Ts_50, 2012,10
40,HEW40,Ts_50, 2012,12
