PlotNumber,PlotId,Parameter, Year, Range
38,SEW38,Ts_50, 2009,09-12
40,SEW40,Ts_50, 2009,03-07
41,SEW41,Ts_50, 2009,10-12
43,SEW43,Ts_50, 2009,03
44,SEW44,Ts_50, 2009,02-07
45,SEW45,Ts_50, 2009,07-12
46,SEW46,Ts_50, 2009,01-12
48,SEW48,Ts_50, 2009,01-12
02,SEW02,Ts_50, 2010,01-12
03,SEW03,Ts_50, 2010,01-03
06,SEW06,Ts_50, 2010,10-12
07,SEW07,Ts_50, 2010,07-12
08,SEW08,Ts_50, 2010,10-12
09,SEW09,Ts_50, 2010,10-12
11,SEW11,Ts_50, 2010,10-12
13,SEW13,Ts_50, 2010,01-12
15,SEW15,Ts_50, 2010,10-12
18,SEW18,Ts_50, 2010,09-12
22,SEW22,Ts_50, 2010,10-11
24,SEW24,Ts_50, 2010,10-12
26,SEW26,Ts_50, 2010,01-02
27,SEW27,Ts_50, 2010,01-12
28,SEW28,Ts_50, 2010,01-03
29,SEW29,Ts_50, 2010,03
30,SEW30,Ts_50, 2010,01-12
31,SEW31,Ts_50, 2010,04-08
31,SEW31,Ts_50, 2010,11
32,SEW32,Ts_50, 2010,02
34,SEW34,Ts_50, 2010,01-06
35,SEW35,Ts_50, 2010,12
36,SEW36,Ts_50, 2010,01
36,SEW36,Ts_50, 2010,11-12
37,SEW37,Ts_50, 2010,11-12
38,SEW38,Ts_50, 2010,05-12
39,SEW39,Ts_50, 2010,04-12
44,SEW44,Ts_50, 2010,10-12
46,SEW46,Ts_50, 2010,08-12
47,SEW47,Ts_50, 2010,05-12
49,SEW49,Ts_50, 2010,01-12
01,SEW01,Ts_50, 2011,01-04
03,SEW03,Ts_50, 2011,08
04,SEW04,Ts_50, 2011,01-03
04,SEW04,Ts_50, 2011,08-12
09,SEW09,Ts_50, 2011,01-09
10,SEW10,Ts_50, 2011,09-12
11,SEW11,Ts_50, 2011,04-09
14,SEW14,Ts_50, 2011,07
15,SEW15,Ts_50, 2011,10-11
18,SEW18,Ts_50, 2011,07
18,SEW18,Ts_50, 2011,10-11
19,SEW19,Ts_50, 2011,06-07
20,SEW20,Ts_50, 2011,02-04
24,SEW24,Ts_50, 2011,02
24,SEW24,Ts_50, 2011,10-12
25,SEW25,Ts_50, 2011,07
26,SEW26,Ts_50, 2011,01-12
29,SEW29,Ts_50, 2011,04
32,SEW32,Ts_50, 2011,04
36,SEW36,Ts_50, 2011,04-12
38,SEW38,Ts_50, 2011,04-12
40,SEW40,Ts_50, 2011,04-07
43,SEW43,Ts_50, 2011,06-12
44,SEW44,Ts_50, 2011,04-05
49,SEW49,Ts_50, 2011,04-08
01,SEW01,Ts_50, 2012,08
02,SEW02,Ts_50, 2012,01-12
03,SEW03,Ts_50, 2012,10
04,SEW04,Ts_50, 2012,03-08
09,SEW09,Ts_50, 2012,03-08
15,SEW15,Ts_50, 2012,01
15,SEW15,Ts_50, 2012,12
17,SEW17,Ts_50, 2012,01-12
22,SEW22,Ts_50, 2012,08-12
24,SEW24,Ts_50, 2012,01-07
25,SEW25,Ts_50, 2012,05-12
26,SEW26,Ts_50, 2012,01-12
29,SEW29,Ts_50, 2012,01-12
31,SEW31,Ts_50, 2012,04-09
42,SEW42,Ts_50, 2012,03-12
43,SEW43,Ts_50, 2012,09-10
48,SEW48,Ts_50, 2012,01-12
49,SEW49,Ts_50, 2012,05-06
