PlotNumber,PlotId,Parameter, Year, Range
45,AEW45,Ts_20, 2009,09-12
02,AEW02,Ts_20, 2010,07-12
03,AEW03,Ts_20, 2010,07-12
05,AEW05,Ts_20, 2010,07-08
06,AEW06,Ts_20, 2010,07-12
07,AEW07,Ts_20, 2010,03
07,AEW07,Ts_20, 2010,10-12
09,AEW09,Ts_20, 2010,09-10
10,AEW10,Ts_20, 2010,10
11,AEW11,Ts_20, 2010,01-12
14,AEW14,Ts_20, 2010,01-12
15,AEW15,Ts_20, 2010,07-10
16,AEW16,Ts_20, 2010,12
17,AEW17,Ts_20, 2010,07-12
18,AEW18,Ts_20, 2010,07
20,AEW20,Ts_20, 2010,12
21,AEW21,Ts_20, 2010,01-12
25,AEW25,Ts_20, 2010,09-12
26,AEW26,Ts_20, 2010,07-12
27,AEW27,Ts_20, 2010,10
30,AEW30,Ts_20, 2010,01
30,AEW30,Ts_20, 2010,10-12
36,AEW36,Ts_20, 2010,07
37,AEW37,Ts_20, 2010,10
45,AEW45,Ts_20, 2010,05-11
02,AEW02,Ts_20, 2011,04-06
02,AEW02,Ts_20, 2011,12
03,AEW03,Ts_20, 2011,12
07,AEW07,Ts_20, 2011,02-04
07,AEW07,Ts_20, 2011,12
09,AEW09,Ts_20, 2011,01-05
14,AEW14,Ts_20, 2011,01-03
14,AEW14,Ts_20, 2011,12
17,AEW17,Ts_20, 2011,07
18,AEW18,Ts_20, 2011,04
20,AEW20,Ts_20, 2011,01-05
27,AEW27,Ts_20, 2011,03-05
27,AEW27,Ts_20, 2011,12
34,AEW34,Ts_20, 2011,12
38,AEW38,Ts_20, 2011,01-06
45,AEW45,Ts_20, 2011,10-12
04,AEW04,Ts_20, 2012,01-03
05,AEW05,Ts_20, 2012,01
05,AEW05,Ts_20, 2012,10
06,AEW06,Ts_20, 2012,01
07,AEW07,Ts_20, 2012,04
07,AEW07,Ts_20, 2012,12
09,AEW09,Ts_20, 2012,06-07
14,AEW14,Ts_20, 2012,01
15,AEW15,Ts_20, 2012,10-12
16,AEW16,Ts_20, 2012,10
20,AEW20,Ts_20, 2012,10-12
22,AEW22,Ts_20, 2012,11-12
24,AEW24,Ts_20, 2012,10-12
26,AEW26,Ts_20, 2012,10-12
30,AEW30,Ts_20, 2012,10
34,AEW34,Ts_20, 2012,10
38,AEW38,Ts_20, 2012,01
41,AEW41,Ts_20, 2012,05-12
45,AEW45,Ts_20, 2012,01-12
47,AEW47,Ts_20, 2012,11-12
02,AEW02,Ts_50, 2009,07-08
03,AEW03,Ts_50, 2009,04
05,AEW05,Ts_50, 2009,12
07,AEW07,Ts_50, 2009,12
13,AEW13,Ts_50, 2009,02-12
14,AEW14,Ts_50, 2009,01-08
20,AEW20,Ts_50, 2009,01-09
21,AEW21,Ts_50, 2009,12
22,AEW22,Ts_50, 2009,12
23,AEW23,Ts_50, 2009,01-12
24,AEW24,Ts_50, 2009,01-12
28,AEW28,Ts_50, 2009,01-12
30,AEW30,Ts_50, 2009,12
31,AEW31,Ts_50, 2009,08-12
32,AEW32,Ts_50, 2009,04
34,AEW34,Ts_50, 2009,04
34,AEW34,Ts_50, 2009,07-10
35,AEW35,Ts_50, 2009,07
37,AEW37,Ts_50, 2009,07-08
39,AEW39,Ts_50, 2009,03-04
45,AEW45,Ts_50, 2009,09-11
03,AEW03,Ts_50, 2010,10-12
05,AEW05,Ts_50, 2010,03-04
05,AEW05,Ts_50, 2010,08
06,AEW06,Ts_50, 2010,07-12
09,AEW09,Ts_50, 2010,05-08
09,AEW09,Ts_50, 2010,12
10,AEW10,Ts_50, 2010,07-12
11,AEW11,Ts_50, 2010,02-12
14,AEW14,Ts_50, 2010,06
14,AEW14,Ts_50, 2010,10-12
18,AEW18,Ts_50, 2010,02
18,AEW18,Ts_50, 2010,05-08
20,AEW20,Ts_50, 2010,01
20,AEW20,Ts_50, 2010,11-12
21,AEW21,Ts_50, 2010,03-12
24,AEW24,Ts_50, 2010,01-06
25,AEW25,Ts_50, 2010,12
26,AEW26,Ts_50, 2010,07-12
29,AEW29,Ts_50, 2010,07-09
30,AEW30,Ts_50, 2010,07-12
33,AEW33,Ts_50, 2010,09
35,AEW35,Ts_50, 2010,01
01,AEW01,Ts_50, 2011,01-06
05,AEW05,Ts_50, 2011,02
07,AEW07,Ts_50, 2011,02-03
07,AEW07,Ts_50, 2011,12
08,AEW08,Ts_50, 2011,02-04
10,AEW10,Ts_50, 2011,01-02
14,AEW14,Ts_50, 2011,01-02
14,AEW14,Ts_50, 2011,12
18,AEW18,Ts_50, 2011,05
20,AEW20,Ts_50, 2011,10-12
22,AEW22,Ts_50, 2011,04
22,AEW22,Ts_50, 2011,06
28,AEW28,Ts_50, 2011,05-07
30,AEW30,Ts_50, 2011,05-09
35,AEW35,Ts_50, 2011,05
39,AEW39,Ts_50, 2011,07
41,AEW41,Ts_50, 2011,12
45,AEW45,Ts_50, 2011,04
45,AEW45,Ts_50, 2011,08-12
02,AEW02,Ts_50, 2012,05
05,AEW05,Ts_50, 2012,07-09
07,AEW07,Ts_50, 2012,04
07,AEW07,Ts_50, 2012,11-12
20,AEW20,Ts_50, 2012,03
20,AEW20,Ts_50, 2012,10-12
22,AEW22,Ts_50, 2012,07
24,AEW24,Ts_50, 2012,10-12
26,AEW26,Ts_50, 2012,03-04
26,AEW26,Ts_50, 2012,12
45,AEW45,Ts_50, 2012,01-12
46,AEW46,Ts_50, 2012,10
